row_index,object_id,ID_COSMOS,COSMOS_ID0,luminosity_bin,log_stellar_mass_truth,recovered_logm,logm16,logm84,residual_log_ratio,residual_errorbar_distance_dex,errorbar_y_min,errorbar_y_max,abs_residual_log_ratio,residual_rank_in_bin
141,074700.19+285608.5_473476_0.0001,473476,473476,L < 42,8.82973,5.010080399536972,4.861273757772813,5.345112289637624,-3.819649600463028,3.484617710362375,-3.9684562422271865,-3.484617710362375,3.819649600463028,1
336,083234.78+072917.2_922124_0.0003,922124,922124,L < 42,10.1193,6.570299838071305,4.448245392184713,7.387979010867435,-3.549000161928696,2.7313209891325667,-5.671054607815288,-2.7313209891325667,3.549000161928696,2
175,075216.55+500251.3_473476_0.0001,473476,473476,L < 42,8.82973,5.419300572782435,4.44261456254748,5.850470493624376,-3.410429427217565,2.979259506375624,-4.387115437452519,-2.979259506375624,3.410429427217565,3
153,074948.26+345444.0_315709_0.0003,315709,315709,L < 42,9.08123,5.684812382282866,5.683361350065816,5.685468790984952,-3.396417617717134,3.3957612090150473,-3.3978686499341837,-3.3957612090150473,3.396417617717134,4
948,153204.94+345439.8_922277_0.0001,922277,922277,L < 42,10.7506,7.379860881523749,5.241502476666996,8.197206712762874,-3.3707391184762514,2.5533932872371263,-5.509097523333004,-2.5533932872371263,3.3707391184762514,5
807,145113.57+030341.0_922124_0.0001,922124,922124,L < 42,10.1193,6.86090720259971,4.841147866583597,7.822910486077902,-3.2583927974002904,2.296389513922099,-5.278152133416404,-2.296389513922099,3.2583927974002904,6
831,145859.35+041613.8_922124_0.0001,922124,922124,L < 42,10.1193,6.863914016961441,5.039108195624416,7.664332059656536,-3.2553859830385594,2.454967940343465,-5.080191804375585,-2.454967940343465,3.2553859830385594,7
1080,160249.32+250441.0_473476_0.0001,473476,473476,L < 42,8.82973,5.581422530126079,5.517214215657062,5.633176182843313,-3.2483074698739207,3.196553817156687,-3.3125157843429376,-3.196553817156687,3.2483074698739207,8
626,103951.49+643004.2_922124_0.0001,922124,922124,L < 42,10.1193,6.921194182578272,5.32416583199891,7.520739752632059,-3.1981058174217285,2.598560247367942,-4.795134168001091,-2.598560247367942,3.1981058174217285,9
56,030227.42-071940.7_922124_0.0001,922124,922124,L < 42,10.1193,6.931135536209649,5.454046778616384,7.524061104631928,-3.1881644637903515,2.595238895368073,-4.665253221383617,-2.595238895368073,3.1881644637903515,10
281,082053.76+513539.1_922124_0.0001,922124,922124,L < 42,10.1193,6.980535087354081,5.406823983901168,7.952961247653536,-3.13876491264592,2.166338752346465,-4.712476016098833,-2.166338752346465,3.13876491264592,11
718,142622.24+214441.1_922124_0.0001,922124,922124,L < 42,10.1193,6.99840293760108,4.932379390059707,7.73528111329214,-3.120897062398921,2.384018886707861,-5.186920609940294,-2.384018886707861,3.120897062398921,12
1168,161940.56+254323.0_473476_0.0001,473476,473476,L < 42,8.82973,5.723228806907675,3.2524339347181104,6.868004717190516,-3.106501193092325,1.9617252828094838,-5.577296065281889,-1.9617252828094838,3.106501193092325,13
235,080718.99+140524.7_922277_0.0003,922277,922277,L < 42,10.7506,7.65598507314116,6.697912629861231,8.288781118795878,-3.0946149268588403,2.461818881204122,-4.052687370138769,-2.461818881204122,3.0946149268588403,14
1091,160345.75+481458.3_922277_0.0001,922277,922277,L < 42,10.7506,7.673670064244701,6.38822034747767,9.342261831508733,-3.076929935755299,1.4083381684912668,-4.362379652522329,-1.4083381684912668,3.076929935755299,15
1337,171449.08+350647.6_922277_0.0003,922277,922277,L < 42,10.7506,7.681225675257389,6.704652088834855,8.313171548453198,-3.0693743247426117,2.4374284515468028,-4.045947911165145,-2.4374284515468028,3.0693743247426117,16
1232,163459.82+204936.0_315709_0.0003,315709,315709,L < 42,9.08123,6.049876995950239,6.045467434391793,6.055395794438364,-3.0313530040497607,3.025834205561636,-3.0357625656082066,-3.025834205561636,3.0313530040497607,17
180,075217.84+193542.2_315709_0.0003,315709,315709,L < 42,9.08123,6.053458232018162,4.312525820601214,6.81184702164132,-3.0277717679818377,2.2693829783586796,-4.768704179398786,-2.2693829783586796,3.0277717679818377,18
521,092014.12+453157.3_922124_0.0003,922124,922124,L < 42,10.1193,7.096086831203333,6.037354219354313,7.708254208808587,-3.0232131687966675,2.4110457911914143,-4.081945780645688,-2.4110457911914143,3.0232131687966675,19
803,144843.89+253116.7_473476_0.0003,473476,473476,L < 42,8.82973,5.81290653606666,3.6638375401773415,6.565623989863787,-3.0168234639333398,2.264106010136213,-5.1658924598226585,-2.264106010136213,3.0168234639333398,20
913,152112.22+025347.6_922124_0.0001,922124,922124,L < 42,10.1193,7.103515414294735,5.8533345465094735,8.645091881706035,-3.0157845857052656,1.4742081182939657,-4.265965453490527,-1.4742081182939657,3.0157845857052656,21
531,092720.73+391853.7_922124_0.0003,922124,922124,L < 42,10.1193,7.143614191939259,6.132271463031678,7.665151712988802,-2.9756858080607422,2.454148287011199,-3.9870285369683227,-2.454148287011199,2.9756858080607422,22
133,074524.97+375436.6_922277_0.0003,922277,922277,L < 42,10.7506,7.780500546116256,6.783883474453024,8.613382655066339,-2.970099453883744,2.1372173449336618,-3.9667165255469765,-2.1372173449336618,2.970099453883744,23
313,082953.91+371830.4_922277_0.0001,922277,922277,L < 42,10.7506,7.824629611036297,6.77749005557554,8.758244253742843,-2.9259703889637034,1.9923557462571573,-3.9731099444244604,-1.9923557462571573,2.9259703889637034,24
672,135759.82+075017.7_922277_0.0003,922277,922277,L < 42,10.7506,7.841287506264916,7.120956447449132,8.591554050040854,-2.9093124937350847,2.159045949959147,-3.629643552550869,-2.159045949959147,2.9093124937350847,25
636,105742.11+651814.4_717776_0.0001,717776,717776,L < 42,9.542,6.633899387348784,6.562359414374188,6.791077829945992,-2.908100612651216,2.7509221700540074,-2.9796405856258117,-2.7509221700540074,2.908100612651216,26
832,145901.07+120752.3_922277_0.0001,922277,922277,L < 42,10.7506,7.853210106228166,6.92653953954189,8.585569292782617,-2.8973898937718348,2.165030707217383,-3.82406046045811,-2.165030707217383,2.8973898937718348,27
167,075209.09+414235.5_473476_0.0003,473476,473476,L < 42,8.82973,6.042552653429924,5.970865428175884,6.101432864670789,-2.7871773465700755,2.7282971353292105,-2.8588645718241157,-2.7282971353292105,2.7871773465700755,28
397,084349.75+261910.7_473476_0.0001,473476,473476,L < 42,8.82973,6.08106152113834,4.400337051273857,6.807396859422064,-2.74866847886166,2.0223331405779357,-4.429392948726143,-2.0223331405779357,2.74866847886166,29
829,145849.72+191033.4_473476_0.0001,473476,473476,L < 42,8.82973,6.091383312170699,4.211809593647311,6.8221168801266,-2.738346687829301,2.0076131198733993,-4.617920406352689,-2.0076131198733993,2.738346687829301,30
1214,163111.28+404805.2_473476_0.0001,473476,473476,L < 42,8.82973,6.100626871653814,5.580402284595594,6.685552954340113,-2.729103128346185,2.144177045659886,-3.2493277154044056,-2.144177045659886,2.729103128346185,31
564,093943.75+560230.5_315709_0.0003,315709,315709,L < 42,9.08123,6.354291172526379,4.861677176524714,6.789319897921652,-2.726938827473621,2.291910102078348,-4.2195528234752855,-2.291910102078348,2.726938827473621,32
615,102100.75+643604.5_702761_0.0001,702761,702761,L < 42,9.31364,6.593346110214993,6.593159730018211,6.593632150056213,-2.7202938897850064,2.7200078499437863,-2.7204802699817883,-2.7200078499437863,2.7202938897850064,33
