status,action,row_index,chimera_id,cosmos_id,dr7q_spectrum_id,chimera_redshift,target_redshift,target_redshift_source,galaxy_spectroscopic_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,n_pixels,n_valid_pixels,wave_min,wave_max,galaxy_spectrum_path,qso_spectrum_path,galaxy_spectrum_candidate_count,galaxy_spectrum_snr_median,galaxy_spectrum_snr_p16,galaxy_spectrum_snr_p84,galaxy_spectrum_snr_n_pixels,qso_wavelength_redshift_scale,qso_flux_density_redshift_scale,resolution_match_enabled,target_resolving_power,galaxy_resolution_convolved,qso_resolution_convolved,resampling_method
success,created,0,092313.69+372656.7_401570_0.003,401570,1214-52731-305,0.361299991607666,0.361299991607666,galaxy_spectroscopic_redshift,0.361299991607666,0.36630000000000007,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,1426,1426,5505.10595703125,9143.130859375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_12.173.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1214-52731-0305.fits,1,8.241425491191325,8.241425491191325,8.241425491191325,1642,0.9963404754502422,1.0036729658584873,True,600.0,False,True,flux-conserving
success,created,2,164957.16+285854.4_923464_1,923464,1342-52793-7,0.6859999895095825,0.6859999895095825,galaxy_spectroscopic_redshift,0.6859999895095825,0.6811,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,1464,1464,5505.10595703125,9240.14453125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_22.460.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1342-52793-0007.fits,1,3.3704975929502097,3.3704975929502097,3.3704975929502097,1642,1.0029147519538293,0.9970937191340032,True,600.0,False,True,flux-conserving
success,created,4,085353.71+142920.2_644415_0.0003,644415,2433-53820-356,0.478300005197525,0.478300005197525,galaxy_spectroscopic_redshift,0.478300005197525,0.48340000000000005,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,1441,1441,5505.10595703125,9181.42578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_59_21.050.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2433-53820-0356.fits,1,7.431220422568219,7.431220422568219,7.431220422568219,1642,0.9965619557755999,1.0034499051508787,True,600.0,False,True,flux-conserving
success,created,5,075217.31+271726.4_648095_0.01,648095,858-52316-503,0.6676999926567078,0.6676999926567078,galaxy_spectroscopic_redshift,0.6676999926567078,0.6638000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,1459,1459,5505.10595703125,9227.3798828125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_45_10.050.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-858-52316-0503.fits,1,2.7153375537839914,2.7153375537839914,2.7153375537839914,1642,1.0023440273210167,0.9976614542940095,True,600.0,False,True,flux-conserving
success,created,8,151044.77+194048.7_359582_0.0003,359582,2792-54556-625,0.6651999950408936,0.6651999950408936,galaxy_spectroscopic_redshift,0.6651999950408936,0.6632000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,1456,1455,5505.10595703125,9217.16796875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_43.317.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2792-54556-0625.fits,1,4.682322322838387,4.682322322838387,4.682322322838387,1642,1.0012024982208354,0.9987989460444094,True,600.0,False,True,flux-conserving
success,created,13,143730.46+075127.9_416386_1,416386,1813-53903-302,0.2653000056743622,0.2653000056743622,galaxy_spectroscopic_redshift,0.2653000056743622,0.257,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,1465,1465,5505.10595703125,9242.6982421875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_56.177.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1813-53903-0302.fits,1,3.528620066692771,3.528620066692771,3.528620066692771,1642,1.0066030275850135,0.9934402863849365,True,600.0,False,True,flux-conserving
success,created,15,083406.99+303749.4_435667_0.03,435667,1208-52672-109,0.7272999882698059,0.7272999882698059,galaxy_spectroscopic_redshift,0.7272999882698059,0.7322000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,1438,1438,5505.10595703125,9173.7666015625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_49.697.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1208-52672-0109.fits,1,1.355579507295466,1.355579507295466,1.355579507295466,1642,0.9971712205691062,1.0028368041240494,True,600.0,False,True,flux-conserving
success,created,16,023240.83-092113.5_652370_1,652370,455-51909-281,0.7279000282287598,0.7279000282287598,galaxy_spectroscopic_redshift,0.7279000282287598,0.7371000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,1425,1425,5505.10595703125,9140.578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T13_01_34.810.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-455-51909-0281.fits,1,1.8914357458972362,1.8914357458972362,1.8914357458972362,1642,0.9947038329565135,1.0053243657740263,True,600.0,False,True,flux-conserving
success,created,23,075515.06+185856.8_601996_0.03,601996,1920-53314-530,0.4627000093460083,0.4627000093460083,galaxy_spectroscopic_redshift,0.4627000093460083,0.47200000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,1425,1425,5505.10595703125,9140.578125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_51_27.200.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1920-53314-0530.fits,1,7.30557812029795,7.30557812029795,7.30557812029795,1642,0.9936820715665817,1.0063580984443623,True,600.0,False,True,flux-conserving
success,created,24,143747.87+283019.4_617393_0.03,617393,2137-54206-441,0.24799999594688416,0.24799999594688416,galaxy_spectroscopic_redshift,0.24799999594688416,0.24940000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,1446,1446,5505.10595703125,9194.19140625,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_49_19.227.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2137-54206-0441.fits,1,14.759782818705775,14.759782818705775,14.759782818705775,1642,0.9988794588977782,1.001121798123127,True,600.0,False,True,flux-conserving
success,created,30,080337.41+364404.5_651345_0.03,651345,758-52253-232,0.36809998750686646,0.36809998750686646,galaxy_spectroscopic_redshift,0.36809998750686646,0.3657,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,1449,1449,5505.10595703125,9201.849609375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_53_09.467.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-758-52253-0232.fits,1,3.730458487987857,3.730458487987857,3.730458487987857,1642,1.001757331410168,0.9982457513860226,True,600.0,False,True,flux-conserving
success,created,31,152337.07+154801.5_669714_0.3,669714,2767-54243-449,0.7519000172615051,0.7519000172615051,galaxy_spectroscopic_redshift,0.7519000172615051,0.7534000000000001,0.3,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,1451,1451,5505.10595703125,9206.9560546875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_58_17.847.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-2767-54243-0449.fits,1,3.230113103776926,3.230113103776926,3.230113103776926,1642,0.9991445290643921,1.0008562033927253,True,600.0,False,True,flux-conserving
success,created,32,135915.86+120109.1_923098_0.003,923098,1703-53799-341,0.35499998927116394,0.35499998927116394,galaxy_spectroscopic_redshift,0.35499998927116394,0.36180000000000007,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,1436,1436,5505.10595703125,9168.6611328125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_56_47.940.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1703-53799-0341.fits,1,3.3373595884659357,3.3373595884659357,3.3373595884659357,1642,0.9950066010215625,1.0050184581421981,True,600.0,False,True,flux-conserving
success,created,33,080320.08+252602.4_915587_0.003,915587,1205-52670-182,0.47099998593330383,0.47099998593330383,galaxy_spectroscopic_redshift,0.47099998593330383,0.4771000000000001,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,1427,1427,5505.10595703125,9145.68359375,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_55_36.760.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1205-52670-0182.fits,1,8.427818787210281,8.427818787210281,8.427818787210281,1642,0.9958702768487603,1.004146848487443,True,600.0,False,True,flux-conserving
success,created,40,080409.24+385348.8_432099_0.0003,432099,544-52201-33,0.218299999833107,0.218299999833107,galaxy_spectroscopic_redshift,0.218299999833107,0.21140000000000003,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,1474,1474,5505.105957031251,9265.6748046875,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_47_46.427.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-544-52201-0033.fits,1,7.7612281223858615,7.7612281223858615,7.7612281223858615,1642,1.0056958889162184,0.9943363704883427,True,600.0,False,True,flux-conserving
success,created,48,075853.87+484043.0_585406_0.1,585406,1779-53089-157,0.7487999796867371,0.7487999796867371,galaxy_spectroscopic_redshift,0.7487999796867371,0.7455,0.1,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,1450,1450,5505.10595703125,9204.4033203125,/home/nicho/GRAHSP_my/data/zCOSMOS_data/ADP.2015-10-15T12_57_17.243.fits,/home/nicho/GRAHSP_my/data/dr7q_spectra/spec-1779-53089-0157.fits,1,2.8834697289458693,2.8834697289458693,2.8834697289458693,1642,1.0018905641287523,0.9981130033594076,True,600.0,False,True,flux-conserving
