object_id,fit_index,COSMOS_ID0,dr7q_spectrum_id,chimera_QSO_weight,luminosity_bin,redshift,spectrum_path,spectrum_wave_min,spectrum_wave_max,n_overlap_bands,median_ratio,min_ratio,max_ratio,scatter_log10_ratio,slope_log10_ratio_vs_log10_wave,architecture_flag
092313.69+372656.7_401570_0.003,,401570,1214-52731-305,0.003,,0.361299991607666,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,5505.10595703125,9143.130859375,3,0.8259671559840601,0.7864173291741245,0.8469726036785195,0.013378864975570441,0.13297898130197794,consistent
164957.16+285854.4_923464_1,,923464,1342-52793-7,1.0,,0.6859999895095825,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,5505.10595703125,9240.14453125,3,0.8730703828441917,0.8445046489446634,0.9160876338137004,0.014505099327337153,-0.08060321044571363,consistent
085353.71+142920.2_644415_0.0003,,644415,2433-53820-356,0.0003,,0.478300005197525,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,5505.10595703125,9181.42578125,3,0.5610365925607839,0.4518632712821014,0.5818036302424023,0.048455605444872644,-0.5511986073007311,scale_or_aperture_offset
075217.31+271726.4_648095_0.01,,648095,858-52316-503,0.01,,0.6676999926567078,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,5505.10595703125,9227.3798828125,3,0.6223868162903731,0.48269297530589805,0.6495508246139765,0.056917197424852045,-0.647409528252006,scale_or_aperture_offset
151044.77+194048.7_359582_0.0003,,359582,2792-54556-625,0.0003,,0.6651999950408936,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,5505.10595703125,9217.16796875,3,0.4621349566765263,0.4470484010056775,0.5477581194348723,0.038647196271016,-0.06857626993702548,large_mismatch
143730.46+075127.9_416386_1,,416386,1813-53903-302,1.0,,0.2653000056743622,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,5505.10595703125,9242.6982421875,3,1.1171745450773125,1.0037754367014524,1.3092311826774086,0.047398853952340454,-0.6964126858369818,consistent
083406.99+303749.4_435667_0.03,,435667,1208-52672-109,0.03,,0.7272999882698059,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,5505.10595703125,9173.7666015625,3,0.6214092196896928,0.5468662958731296,0.640483072506876,0.02974308047771056,-0.40799265116671124,scale_or_aperture_offset
023240.83-092113.5_652370_1,,652370,455-51909-281,1.0,,0.7279000282287598,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,5505.10595703125,9140.578125,3,0.8859013513663758,0.8370859797595294,1.0286098975839537,0.0377421187572611,0.16529068581152961,consistent
075515.06+185856.8_601996_0.03,,601996,1920-53314-530,0.03,,0.4627000093460083,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,5505.10595703125,9140.578125,3,0.7330581153055273,0.6563508753285077,0.7575273496480665,0.026633640001977446,-0.37068121609147203,scale_or_aperture_offset
143747.87+283019.4_617393_0.03,,617393,2137-54206-441,0.03,,0.24799999594688416,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,5505.10595703125,9194.19140625,3,0.7336895373564657,0.6815069743327623,0.751316124152606,0.018033060162148742,-0.18681840620231813,scale_or_aperture_offset
080337.41+364404.5_651345_0.03,,651345,758-52253-232,0.03,,0.36809998750686646,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080337.41+364404.5_651345_0.03_spectrum.ecsv,5505.10595703125,9201.849609375,3,0.4654671681272886,0.4210645937845637,0.5195233318506681,0.037268239974171884,0.5483598072677123,large_mismatch
152337.07+154801.5_669714_0.3,,669714,2767-54243-449,0.3,,0.7519000172615051,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/152337.07+154801.5_669714_0.3_spectrum.ecsv,5505.10595703125,9206.9560546875,3,0.8899455864700156,0.7956174399904767,0.9680736437180227,0.03490142569080925,-0.27903405312998153,consistent
135915.86+120109.1_923098_0.003,,923098,1703-53799-341,0.003,,0.35499998927116394,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/135915.86+120109.1_923098_0.003_spectrum.ecsv,5505.10595703125,9168.6611328125,3,0.46995114352722045,0.4149831167675905,0.5574010881604385,0.05252580790941742,-0.30229060054332374,large_mismatch
080320.08+252602.4_915587_0.003,,915587,1205-52670-182,0.003,,0.47099998593330383,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080320.08+252602.4_915587_0.003_spectrum.ecsv,5505.10595703125,9145.68359375,3,0.46846005547427555,0.3938053928366865,0.48206080330314993,0.03880242805700158,-0.5211237163565657,large_mismatch
080409.24+385348.8_432099_0.0003,,432099,544-52201-33,0.0003,,0.218299999833107,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/080409.24+385348.8_432099_0.0003_spectrum.ecsv,5505.105957031251,9265.6748046875,3,0.5655231191974404,0.564066676028788,0.5956193598382874,0.010888865868721367,-0.0015763639954563381,scale_or_aperture_offset
075853.87+484043.0_585406_0.1,,585406,1779-53089-157,0.1,,0.7487999796867371,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075853.87+484043.0_585406_0.1_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.757124376697914,0.6472982296794457,0.8913764101236092,0.05673276679775795,-0.3858827670228795,scale_or_aperture_offset
084537.01+102648.1_579089_0.01,,579089,2574-54084-288,0.01,,0.3578000068664551,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/084537.01+102648.1_579089_0.01_spectrum.ecsv,5505.10595703125,9120.154296875,2,0.7708054034535885,0.7606758523705215,0.7810698448513995,0.005745120649043506,0.13104432628938323,scale_or_aperture_offset
171528.14+542509.0_472071_0.01,,472071,367-51997-295,0.01,,0.2551000118255615,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/171528.14+542509.0_472071_0.01_spectrum.ecsv,5505.10595703125,9219.720703125,3,0.5016467284795268,0.4808061864668312,0.5380444754135374,0.020141490375545256,-0.19047017058587992,scale_or_aperture_offset
150534.83+070200.6_449064_0.03,,449064,1816-53919-256,0.03,,0.6901000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/150534.83+070200.6_449064_0.03_spectrum.ecsv,5505.10595703125,9196.744140625,3,0.8222463777511598,0.7761296130031694,0.91792115783706,0.030228311787714846,-0.44079687385782335,consistent
151046.20+011819.0_493669_0.0003,,493669,540-51996-151,0.0003,,0.3725999891757965,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151046.20+011819.0_493669_0.0003_spectrum.ecsv,5505.10595703125,9189.0849609375,3,0.5798270400565754,0.5791343199787468,0.6974329839528903,0.03793149659562493,0.014864627233411358,scale_or_aperture_offset
151306.60+142451.3_948001_0.0003,,948001,2766-54242-220,0.0003,,0.33340001106262207,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151306.60+142451.3_948001_0.0003_spectrum.ecsv,5505.10595703125,9196.744140625,3,0.43801777328543967,0.31809879666190516,0.5499536689395154,0.09752575319467409,-0.7979181010605979,large_mismatch
032717.23+010140.6_936518_0.0001,,936518,1064-52577-537,0.0001,,0.5026000142097473,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/032717.23+010140.6_936518_0.0001_spectrum.ecsv,5505.10595703125,9204.4033203125,3,0.252698381053066,0.1845206910852956,0.2724103279730242,0.07328287692526776,-1.0058427433207369,large_mismatch
