status,action,chimera_id,row_index,cosmos_id,dr7q_spectrum_id,chimera_redshift,dr7q_redshift,chimera_qso_weight,spectrum_path,source_spectrum_path,n_pixels,n_valid_pixels,original_negative_fraction,r_sdss_spectrum_mjy,r_sdss_photometry_mjy,r_sdss_photometry_err_mjy,r_sdss_spec_over_phot,i_sdss_spectrum_mjy,i_sdss_photometry_mjy,i_sdss_photometry_err_mjy,i_sdss_spec_over_phot,z_sdss_spectrum_mjy,z_sdss_photometry_mjy,z_sdss_photometry_err_mjy,z_sdss_spec_over_phot,n_overlap_bands,median_spec_over_phot,min_spec_over_phot,max_spec_over_phot
success,accepted,092313.69+372656.7_401570_0.003,0,401570,1214-52731-305,0.361299991607666,0.36630000000000007,0.003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/092313.69+372656.7_401570_0.003_spectrum.ecsv,1426,1426,0.0,0.0055857503733504595,0.006907111091393637,9.215932595217417e-05,0.8086956036236898,0.008410839005027506,0.008271068687983513,8.436262485299354e-05,1.0168987010405386,0.010502340123952446,0.011994263446251652,8.522015069743038e-05,0.8756135940331168,3,0.8756135940331168,0.8086956036236898,1.0168987010405386
success,accepted,164957.16+285854.4_923464_1,2,923464,1342-52793-7,0.6859999895095825,0.6811,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/164957.16+285854.4_923464_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/164957.16+285854.4_923464_1_spectrum.ecsv,1464,1464,0.0,0.11627792336028132,0.1334332911775041,0.0018092971440802647,0.8714311273758415,0.14095615508585832,0.1460693845856177,0.002576806729891358,0.9649945160358893,0.13624574727084762,0.15222844911318717,0.006873035317382255,0.8950084433268065,3,0.8950084433268065,0.8714311273758415,0.9649945160358893
success,accepted,085353.71+142920.2_644415_0.0003,4,644415,2433-53820-356,0.478300005197525,0.48340000000000005,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/085353.71+142920.2_644415_0.0003_spectrum.ecsv,1441,1432,0.006245662734212352,0.004805489124002217,0.007657452134574705,0.00010196267804714008,0.6275571873710594,0.006245809278632875,0.010731896867575249,9.972929290141437e-05,0.5819855851861205,0.004701760500969927,0.015853125037045397,8.048533317286863e-05,0.29658256589681264,3,0.5819855851861205,0.29658256589681264,0.6275571873710594
success,accepted,075217.31+271726.4_648095_0.01,5,648095,858-52316-503,0.6676999926567078,0.6638000000000001,0.01,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075217.31+271726.4_648095_0.01_spectrum.ecsv,1459,1459,0.0,0.0017028426623453502,0.0029776899082588006,5.1871390708690226e-05,0.5718670226951486,0.0038488072453336662,0.005395726499680824,6.805929079909886e-05,0.7133065854174293,0.004026210587096557,0.008129467078859542,8.845783149761005e-05,0.49526131885897023,3,0.5718670226951486,0.49526131885897023,0.7133065854174293
success,accepted,151044.77+194048.7_359582_0.0003,8,359582,2792-54556-625,0.6651999950408936,0.6632000000000001,0.0003,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/151044.77+194048.7_359582_0.0003_spectrum.ecsv,1456,1426,0.01993127147766323,0.0021285484196724336,0.0046612531840144935,7.96309688062891e-05,0.4566472439154713,0.005162445419397088,0.00851483079284106,9.172489358802597e-05,0.6062886679718255,0.006833588092203693,0.011953905100724324,8.098952245492147e-05,0.5716615645367324,3,0.5716615645367324,0.4566472439154713,0.6062886679718255
success,accepted,143730.46+075127.9_416386_1,13,416386,1813-53903-302,0.2653000056743622,0.257,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143730.46+075127.9_416386_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143730.46+075127.9_416386_1_spectrum.ecsv,1465,1465,0.0,0.17441789356980486,0.15417682011464764,0.0019659120727652376,1.1312848029950657,0.2047773671343108,0.183371646136117,0.0023367674026027827,1.116734083208831,0.2616705943708361,0.25820293639761566,0.005682354366165201,1.0134299710979293,3,1.116734083208831,1.0134299710979293,1.1312848029950657
success,accepted,083406.99+303749.4_435667_0.03,15,435667,1208-52672-109,0.7272999882698059,0.7322000000000001,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/083406.99+303749.4_435667_0.03_spectrum.ecsv,1438,1434,0.0027816411682892906,0.003420787516167569,0.005544113663034303,7.104717109084509e-05,0.6170125152692787,0.006201701515300552,0.008002086872241427,9.485990590436124e-05,0.7750105209197038,0.0061148567693726985,0.010762079122101694,0.00016544905012006695,0.5681854500414178,3,0.6170125152692787,0.5681854500414178,0.7750105209197038
success,accepted,023240.83-092113.5_652370_1,16,652370,455-51909-281,0.7279000282287598,0.7371000000000001,1.0,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/023240.83-092113.5_652370_1_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/023240.83-092113.5_652370_1_spectrum.ecsv,1425,1425,0.0,0.07081186735244871,0.07976800535953282,0.0017451572724201607,0.8877226782001539,0.07082171727493011,0.07651923929981201,0.0024522132430146947,0.9255413138314367,0.10169061267249145,0.10604007010013523,0.005850172252018396,0.9589828880390543,3,0.9255413138314367,0.8877226782001539,0.9589828880390543
success,accepted,075515.06+185856.8_601996_0.03,23,601996,1920-53314-530,0.4627000093460083,0.47200000000000003,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/075515.06+185856.8_601996_0.03_spectrum.ecsv,1425,1425,0.0,0.014993230385579388,0.01966168248649473,0.00018848666829649187,0.7625609047383396,0.016304444779361025,0.022372663475488504,0.00019525912135973572,0.7287663713899858,0.01773406668710785,0.027233255571450572,0.00027505371870176107,0.6511915786410419,3,0.7287663713899858,0.6511915786410419,0.7625609047383396
success,accepted,143747.87+283019.4_617393_0.03,24,617393,2137-54206-441,0.24799999594688416,0.24940000000000004,0.03,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/safe_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_safe_spectrum.ecsv,/home/nicho/GRAHSP_my/My-AGN-research-repository/spectra_workflow/outputs/all_chimera_spectra/spectra/143747.87+283019.4_617393_0.03_spectrum.ecsv,1446,1435,0.007607192254495159,0.026386465996375726,0.03424719169188688,0.00021268064825472359,0.7704709406180785,0.04181567692956012,0.04714226932561093,0.0002063928910103645,0.8870102675953057,0.04332337540121945,0.06298024116903607,0.0002116290900963799,0.6878883693846377,3,0.7704709406180785,0.6878883693846377,0.8870102675953057
